TP,FN,FP,TN,Accuracy,Sensitivity,Specificity,F1,Precision,
842,139,350,139,0.75,0.86,0.64,0.77,0.71,
841,140,349,140,0.75,0.86,0.64,0.77,0.71,
843,138,352,138,0.75,0.86,0.64,0.77,0.71,
842,139,351,139,0.75,0.86,0.64,0.77,0.71,
841,140,350,140,0.75,0.86,0.64,0.77,0.71,
840,141,349,141,0.75,0.86,0.64,0.77,0.71,
842,139,352,139,0.75,0.86,0.64,0.77,0.71,
841,140,351,140,0.75,0.86,0.64,0.77,0.71,
840,141,350,141,0.75,0.86,0.64,0.77,0.71,
839,142,349,142,0.75,0.86,0.64,0.77,0.71,
840,141,351,141,0.75,0.86,0.64,0.77,0.71,
839,142,350,142,0.75,0.86,0.64,0.77,0.71,
839,142,351,142,0.75,0.86,0.64,0.77,0.71,
